,bldg_price,VB,new_construction_price,NC,side_lot_price,SL,vacant_lot_price,VL
20597,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20598,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20599,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20600,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20601,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20602,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20603,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20604,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20605,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20606,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20607,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20608,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20609,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20610,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20611,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20612,0.0,N/A,1993.75,"$1,993.75",1993.75,"$1,993.75",4545.651933900001,"$4,545.65"
20613,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20614,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20615,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20616,0.0,N/A,1804.6875,"$1,804.69",1804.6875,"$1,804.69",3948.1931786,"$3,948.19"
20617,0.0,N/A,1718.75,"$1,718.75",1718.75,"$1,718.75",3894.6499262,"$3,894.65"
20618,0.0,N/A,1718.75,"$1,718.75",1718.75,"$1,718.75",3895.5898663,"$3,895.59"
20619,0.0,N/A,1718.75,"$1,718.75",1718.75,"$1,718.75",3882.9421565,"$3,882.94"
20620,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20621,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20622,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20623,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20624,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2901.753358,"$2,901.75"
20625,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20626,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2485.4180699999997,"$2,485.42"
20627,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2759.468582,"$2,759.47"
20628,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",5316.479055,"$5,316.48"
20629,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20630,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2462.4496510000004,"$2,462.45"
20631,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3388.6034210000003,"$3,388.60"
20632,0.0,N/A,1937.5,"$1,937.50",1937.5,"$1,937.50",3708.765618,"$3,708.77"
20633,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20634,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20635,0.0,N/A,2000.0,"$2,000.00",2000.0,"$2,000.00",3386.9167350000002,"$3,386.92"
20636,0.0,N/A,2187.5,"$2,187.50",2187.5,"$2,187.50",3705.0306909999995,"$3,705.03"
20637,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20638,0.0,N/A,2551.8751125,"$2,551.88",2551.8751125,"$2,551.88",4518.783052000001,"$4,518.78"
20639,0.0,N/A,3130.0001125,"$3,130.00",3130.0001125,"$3,130.00",5693.4139780000005,"$5,693.41"
20640,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20641,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20642,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20643,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20644,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20645,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2496.293272,"$2,496.29"
20646,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20647,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20648,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3066.917982,"$3,066.92"
20649,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3614.629425,"$3,614.63"
20650,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20651,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20652,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20653,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20654,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20655,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20656,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20657,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20658,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20659,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20660,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20661,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20662,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20663,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20664,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20665,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20666,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20667,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20668,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20669,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20670,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20671,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20672,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20673,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20674,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20675,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20676,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20677,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20678,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20679,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20680,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20681,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20682,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20683,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20684,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,35.17321723,$35.17
20685,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3012.40151,"$3,012.40"
20686,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20687,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20688,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20689,0.0,N/A,2734.375,"$2,734.38",2734.375,"$2,734.38",5216.465821,"$5,216.47"
20690,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20691,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20692,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,25729.6642335,"$25,729.66"
20693,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20694,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20695,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20696,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20697,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20698,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20699,0.0,N/A,14062.5,"$14,062.50",14062.5,"$14,062.50",31842.0805275,"$31,842.08"
20700,0.0,N/A,14062.5,"$14,062.50",14062.5,"$14,062.50",31234.224528,"$31,234.22"
20701,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20702,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20703,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20704,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20705,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20706,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20707,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20708,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3375.108111,"$3,375.11"
20709,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3375.094678,"$3,375.09"
20710,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3375.125286,"$3,375.13"
20711,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20712,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20713,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",6075.263577000001,"$6,075.26"
20714,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20715,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20716,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20717,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20718,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20719,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20720,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20721,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20722,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20723,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20724,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20725,0.0,N/A,3812.5,"$3,812.50",3812.5,"$3,812.50",3003.5250300000002,"$3,003.53"
20726,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20727,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20728,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20729,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20730,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3450.045539,"$3,450.05"
20731,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20732,0.0,N/A,2000.0,"$2,000.00",2000.0,"$2,000.00",3680.049331,"$3,680.05"
20733,0.0,N/A,1637.50005,"$1,637.50",1637.50005,"$1,637.50",3571.8854969999998,"$3,571.89"
20734,0.0,N/A,2625.0,"$2,625.00",2625.0,"$2,625.00",3935.4365549999998,"$3,935.44"
20735,0.0,N/A,5473.7501125,"$5,473.75",5473.7501125,"$5,473.75",3054.6925920000003,"$3,054.69"
20736,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",3225.1449820000003,"$3,225.14"
20737,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",4298.647713,"$4,298.65"
20738,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20739,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20740,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20741,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3500.043064,"$3,500.04"
20742,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3500.082009,"$3,500.08"
20743,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20744,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20745,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20746,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20747,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20748,0.0,N/A,4462.5,"$4,462.50",1673.7,"$1,673.70",5382.8075596,"$5,382.81"
20749,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20750,0.0,N/A,1625.0,"$1,625.00",609.5,$609.50,1299.27322408,"$1,299.27"
20751,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20752,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20753,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20754,0.0,N/A,5031.25,"$5,031.25",5031.25,"$5,031.25",8377.833016199998,"$8,377.83"
20755,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20756,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20757,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20758,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20759,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20760,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20761,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20762,0.0,N/A,1874.81260125,"$1,874.81",1874.81260125,"$1,874.81",1710.0001053000003,"$1,710.00"
20763,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20764,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",2025.0252063,"$2,025.03"
20765,0.0,N/A,2362.5,"$2,362.50",2362.5,"$2,362.50",1512.0147167999999,"$1,512.01"
20766,0.0,N/A,450.0,$450.00,168.8,$168.80,288.00298520999996,$288.00
20767,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",1800.0212544,"$1,800.02"
20768,0.0,N/A,819.562483125,$819.56,307.42699367,$307.43,596.0941836300001,$596.09
20769,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20770,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",1682.096301,"$1,682.10"
20771,0.0,N/A,2533.500050625,"$2,533.50",2533.500050625,"$2,533.50",3900.1038201,"$3,900.10"
20772,0.0,N/A,2091.93742125,"$2,091.94",2091.93742125,"$2,091.94",3386.4855867000006,"$3,386.49"
20773,0.0,N/A,2165.625,"$2,165.62",2165.625,"$2,165.62",4194.5591484,"$4,194.56"
20774,0.0,N/A,2250.0,"$2,250.00",2250.0,"$2,250.00",4346.5464675,"$4,346.55"
20775,0.0,N/A,1687.5,"$1,687.50",1687.5,"$1,687.50",3257.0118009,"$3,257.01"
20776,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20777,0.0,N/A,1737.56246625,"$1,737.56",1737.56246625,"$1,737.56",3002.4392913,"$3,002.44"
20778,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",1303.2430155,"$1,303.24"
20779,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,13218.78546,"$13,218.79"
20780,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20781,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20782,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20783,0.0,N/A,2193.75,"$2,193.75",2193.75,"$2,193.75",4328.713909800001,"$4,328.71"
20784,0.0,N/A,2165.625,"$2,165.62",2165.625,"$2,165.62",4267.8682425,"$4,267.87"
20785,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20786,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20787,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20788,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20789,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20790,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3910.283621,"$3,910.28"
20791,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3694.6809240000002,"$3,694.68"
20792,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3583.098706,"$3,583.10"
20793,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20794,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3250.1065940000003,"$3,250.11"
20795,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5567.035889,"$5,567.04"
20796,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20797,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20798,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20799,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20800,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20801,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20802,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20803,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20804,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20805,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20806,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3138.173854,"$3,138.17"
20807,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20808,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",6750.207281999999,"$6,750.21"
20809,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20810,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20811,0.0,N/A,2062.5,"$2,062.50",2062.5,"$2,062.50",4262.037789999999,"$4,262.04"
20812,0.0,N/A,2062.5,"$2,062.50",2062.5,"$2,062.50",4011.077525,"$4,011.08"
20813,0.0,N/A,2087.50009375,"$2,087.50",2087.50009375,"$2,087.50",4496.1167399999995,"$4,496.12"
20814,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20815,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20816,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20817,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20818,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20819,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20820,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",5421.631823,"$5,421.63"
20821,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20822,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20823,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20824,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20825,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20826,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20827,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20828,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20829,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20830,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20831,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20832,0.0,N/A,1250.0,"$1,250.00",469.0,$469.00,2358.872008,"$2,358.87"
20833,0.0,N/A,1750.0,"$1,750.00",1750.0,"$1,750.00",3475.7062579999997,"$3,475.71"
20834,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",5960.003672999999,"$5,960.00"
20835,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",5984.473769,"$5,984.47"
20836,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20837,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20838,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20839,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",5716.749992,"$5,716.75"
20840,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20841,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20842,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20843,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20844,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20845,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",5976.021328,"$5,976.02"
20846,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20847,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20848,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20849,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",5389.579735,"$5,389.58"
20850,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20851,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20852,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",6369.578061,"$6,369.58"
20853,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",6487.939283,"$6,487.94"
20854,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20855,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3351.505035,"$3,351.51"
20856,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20857,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20858,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3023.9462559999997,"$3,023.95"
20859,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3612.345821,"$3,612.35"
20860,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",6354.009743,"$6,354.01"
20861,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20862,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3299.801669,"$3,299.80"
20863,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20864,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3336.563496,"$3,336.56"
20865,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20866,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20867,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20868,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",6305.32644,"$6,305.33"
20869,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20870,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20871,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",6625.095427,"$6,625.10"
20872,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",6292.25932,"$6,292.26"
20873,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20874,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",6586.29268,"$6,586.29"
20875,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",6535.135438,"$6,535.14"
20876,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3136.2326199999998,"$3,136.23"
20877,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20878,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20879,0.0,N/A,2062.5,"$2,062.50",2062.5,"$2,062.50",4161.030505,"$4,161.03"
20880,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20881,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20882,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20883,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20884,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20885,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3250.1621149999996,"$3,250.16"
20886,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",6320.812323,"$6,320.81"
20887,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3139.860121,"$3,139.86"
20888,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3049.291826,"$3,049.29"
20889,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",6245.188828,"$6,245.19"
20890,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20891,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3045.33554,"$3,045.34"
20892,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3423.6449909999997,"$3,423.64"
20893,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3160.935411,"$3,160.94"
20894,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2874.116012,"$2,874.12"
20895,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20896,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20897,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3324.679387,"$3,324.68"
20898,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20899,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20900,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20901,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20902,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",6654.845481,"$6,654.85"
20903,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20904,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",6186.133332,"$6,186.13"
20905,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20906,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20907,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3662.9777740000004,"$3,662.98"
20908,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3613.089788,"$3,613.09"
20909,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20910,0.0,N/A,2187.5,"$2,187.50",2187.5,"$2,187.50",4178.277279999999,"$4,178.28"
20911,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3348.243643,"$3,348.24"
20912,0.0,N/A,2031.25,"$2,031.25",2031.25,"$2,031.25",4152.538334000001,"$4,152.54"
20913,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3083.778369,"$3,083.78"
20914,0.0,N/A,2031.25,"$2,031.25",2031.25,"$2,031.25",3942.6959049999996,"$3,942.70"
20915,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3063.876254,"$3,063.88"
20916,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20917,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20918,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2880.83736,"$2,880.84"
20919,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3047.067611,"$3,047.07"
20920,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3103.991094,"$3,103.99"
20921,0.0,N/A,1770.62499375,"$1,770.62",1770.62499375,"$1,770.62",3371.930221,"$3,371.93"
20922,0.0,N/A,1770.62499375,"$1,770.62",1770.62499375,"$1,770.62",3494.5863170000002,"$3,494.59"
20923,0.0,N/A,1770.62499375,"$1,770.62",1770.62499375,"$1,770.62",3636.9798630000005,"$3,636.98"
20924,0.0,N/A,1500.0,"$1,500.00",562.8,$562.80,2791.351525,"$2,791.35"
20925,0.0,N/A,1625.0,"$1,625.00",1625.0,"$1,625.00",3265.622973,"$3,265.62"
20926,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20927,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
